firm_id,firm_size,date_survey,years_operation,employees,revenue_category,ownership_type,fdi_partnership,fdi_type,years_fdi,ka1_technical_manuals,ka2_staff_training,ka3_technology_adaptation,ka4_knowledge_commercialization,tp1_production_efficiency,tp2_quality_control,tp3_order_fulfillment,tp4_employee_productivity,rd_spending_pct,new_products_3years,iot_adoption,automation_adoption,quality_management,skilled_workforce_pct,training_hours_annual,modern_equipment,machinery_age,credit_access,reinvestment_rate_pct,gp1_tax_incentives,gp2_regulatory_stability,gp3_infrastructure_support,gp4_permits_ease,roi_pct,roa_pct,export_intensity_pct,capacity_utilization_pct,market_share_pct,knowledge_absorption,task_performance,innovation,government_policy,firm_performance,fdi_gov_interaction,ka_gov_interaction,tp_gov_interaction,innovation_gov_interaction
FIRM_218,Large,2024-01-07,31,683,500M-5B,Foreign-owned,0,,0.0,4.0,2.8,3.4,4.0,2.5,3.0,2.7,3.7,3.9,6,1,0,1,42.9,32.7,1,7.6,Moderate,20.2,4.8,4.0,3.7,1.9,13.7,10.3,25.4,69.1,5.4,3.55,2.97,2.14,3.6,-1.52,0.0,12.78,10.692,7.704000000000001
FIRM_219,Large,2024-01-12,23,256,50M-500M,Joint venture,1,Management contract,18.0,3.4,3.8,4.4,3.0,5.0,5.0,5.0,5.0,4.5,7,1,0,1,61.2,44.1,1,6.1,Moderate,21.1,6.1,4.8,4.9,6.1,21.2,20.5,44.4,99.0,11.8,3.65,5.0,2.99,5.48,8.07,5.48,20.002000000000002,27.400000000000002,16.3852
FIRM_220,Large,2024-01-18,27,289,>5B,Local,0,,0.0,4.4,4.5,3.3,3.7,3.4,3.2,3.7,3.6,2.4,2,0,1,1,57.3,33.7,1,7.3,Moderate,15.5,2.3,2.8,3.0,2.8,12.8,11.1,7.7,85.6,8.8,3.97,3.48,-0.57,2.72,-0.15,0.0,10.7984,9.4656,-1.5504
FIRM_221,Large,2024-03-07,31,767,50M-500M,Local,1,Joint venture,14.0,3.6,3.1,3.6,2.9,4.5,3.4,3.5,3.4,3.1,8,1,1,1,61.1,44.3,1,3.8,Moderate,16.6,2.7,3.6,3.7,3.4,18.0,14.0,52.1,99.5,14.5,3.3,3.7,4.44,3.35,7.39,3.35,11.055,12.395000000000001,14.874000000000002
FIRM_222,Large,2024-03-27,23,620,500M-5B,Foreign-owned,1,Management contract,15.0,3.7,3.3,3.8,4.0,3.1,2.9,2.5,2.7,4.8,6,1,1,1,73.3,45.9,1,6.3,Easy,13.5,4.5,7.0,4.6,6.7,17.8,13.7,60.9,79.0,12.1,3.7,2.8,4.84,5.7,5.14,5.7,21.090000000000003,15.959999999999999,27.588
FIRM_223,Large,2024-03-10,12,380,50M-500M,Foreign-owned,1,Equity,5.0,3.0,2.3,2.0,2.6,4.7,3.2,3.9,5.0,3.9,3,1,1,1,62.2,45.1,1,6.9,Easy,12.1,4.7,3.6,3.2,6.0,8.9,16.1,45.3,88.1,13.0,2.48,4.2,2.94,4.38,4.0,4.38,10.8624,18.396,12.8772
FIRM_224,Large,2024-01-24,28,488,500M-5B,Local,0,,0.0,3.8,5.0,4.3,5.0,2.1,3.2,2.7,2.6,2.4,3,0,1,1,40.9,30.6,0,9.8,Moderate,17.4,2.0,2.4,2.6,2.1,15.5,14.0,17.5,69.7,3.1,4.53,2.65,-0.15,2.28,-1.48,0.0,10.3284,6.041999999999999,-0.34199999999999997
FIRM_225,Large,2024-03-23,25,491,>5B,Local,0,,0.0,3.7,3.1,2.8,3.3,1.8,2.8,1.0,2.4,3.8,3,0,1,0,45.1,32.4,1,3.8,Moderate,22.2,3.5,3.5,4.1,4.1,13.0,12.3,8.9,71.5,7.8,3.23,2.0,-1.3,3.8,-1.5,0.0,12.274,7.6,-4.9399999999999995
FIRM_226,Large,2024-03-17,23,950,50M-500M,Joint venture,1,Management contract,12.0,4.0,3.8,3.5,4.4,3.4,3.4,3.8,3.6,4.3,5,1,1,1,43.6,46.9,1,4.0,Easy,25.3,1.8,4.2,3.1,1.1,21.0,11.1,42.6,80.9,11.2,3.92,3.55,4.07,2.55,3.97,2.55,9.995999999999999,9.052499999999998,10.3785
FIRM_227,Large,2024-01-20,34,356,500M-5B,Joint venture,1,Joint venture,16.0,3.8,3.0,3.7,2.7,4.0,3.9,5.0,4.2,4.5,10,0,0,1,74.8,43.0,1,4.2,Easy,20.9,4.0,4.3,2.3,5.2,19.7,18.4,52.8,94.7,15.0,3.3,4.28,2.23,3.95,8.3,3.95,13.035,16.906000000000002,8.8085
FIRM_228,Large,2024-02-17,25,366,500M-5B,Local,0,,0.0,2.5,4.7,3.4,3.0,4.5,4.1,3.2,3.9,2.1,4,0,0,1,35.0,34.1,1,4.3,Moderate,12.5,4.6,4.2,3.2,5.3,13.6,13.4,35.1,84.9,7.8,3.4,3.92,-2.01,4.32,2.0,0.0,14.688,16.9344,-8.6832
FIRM_229,Large,2024-03-24,27,495,500M-5B,Local,0,,0.0,3.5,3.1,2.6,3.1,3.1,3.6,4.2,4.1,2.9,3,0,0,1,58.3,33.8,0,10.2,Moderate,26.2,3.7,3.5,2.7,3.2,17.4,11.7,36.8,80.3,8.0,3.08,3.75,-1.84,3.28,2.1,0.0,10.1024,12.299999999999999,-6.0352
FIRM_230,Large,2024-01-28,14,304,50M-500M,Joint venture,1,Technology transfer,10.0,2.8,3.1,2.4,2.8,4.5,2.8,3.8,5.0,3.5,10,1,1,1,59.8,44.7,1,3.1,Moderate,21.4,4.7,4.5,3.9,4.6,25.1,17.9,44.3,84.1,14.3,2.78,4.03,5.56,4.42,7.41,4.42,12.2876,17.8126,24.5752
FIRM_231,Large,2024-01-18,24,464,500M-5B,Local,0,,0.0,3.5,3.0,2.4,2.6,5.0,4.9,5.0,5.0,5.0,3,1,1,0,53.2,30.3,1,7.3,Easy,22.8,5.2,4.0,5.2,5.2,13.8,8.2,37.3,83.2,11.0,2.88,4.97,1.57,4.9,1.79,0.0,14.112,24.353,7.6930000000000005
FIRM_232,Large,2024-02-10,31,410,500M-5B,Foreign-owned,1,Equity,4.0,3.8,2.5,3.0,3.1,4.0,3.4,2.4,4.3,5.4,1,1,1,1,55.2,46.8,1,5.6,Easy,27.9,4.4,3.1,2.8,4.7,9.8,14.3,50.4,80.0,14.6,3.1,3.53,3.2,3.75,3.73,3.75,11.625,13.237499999999999,12.0
FIRM_233,Large,2024-02-04,34,440,500M-5B,Foreign-owned,1,Equity,12.0,5.0,3.8,4.7,3.7,4.1,4.4,3.7,3.4,6.2,3,1,1,1,58.9,42.7,1,2.0,Moderate,9.1,3.0,3.3,3.0,4.0,19.1,17.9,44.8,83.2,14.2,4.3,3.9,4.62,3.32,6.14,3.32,14.275999999999998,12.947999999999999,15.3384
FIRM_234,Large,2024-02-23,22,355,50M-500M,Foreign-owned,1,Joint venture,2.0,2.4,2.4,3.1,2.8,3.5,1.8,3.6,3.1,4.7,8,1,1,1,49.7,44.3,1,4.6,Moderate,21.6,5.6,5.9,7.0,7.0,23.0,11.5,51.1,94.2,7.2,2.68,3.0,5.6,6.38,5.36,6.38,17.0984,19.14,35.727999999999994
FIRM_235,Large,2024-02-09,31,633,>5B,Joint venture,1,Equity,2.0,5.0,5.0,4.5,4.8,5.0,4.9,4.5,5.0,3.5,5,1,1,1,74.9,44.3,1,4.3,Easy,19.1,4.9,5.3,5.4,6.8,22.0,16.0,38.7,72.4,7.6,4.82,4.85,3.48,5.6,3.09,5.6,26.992,27.159999999999997,19.488
FIRM_236,Large,2024-03-10,40,686,500M-5B,Local,1,Joint venture,6.0,4.9,3.6,4.4,5.0,4.4,3.3,4.0,3.7,3.6,3,1,1,1,51.7,46.8,1,2.7,Easy,21.3,2.6,3.2,2.8,2.8,16.2,12.6,45.9,71.8,18.6,4.47,3.85,2.73,2.85,4.53,2.85,12.7395,10.9725,7.7805
FIRM_237,Large,2024-01-07,28,469,50M-500M,Joint venture,1,Technology transfer,11.0,3.5,4.5,3.2,4.3,5.0,5.0,4.8,4.1,4.7,4,1,1,1,64.6,46.3,1,2.4,Easy,14.3,5.5,5.6,5.8,4.4,18.8,16.7,31.2,76.4,7.8,3.88,4.72,3.94,5.32,2.56,5.32,20.6416,25.1104,20.960800000000003
FIRM_238,Large,2024-01-17,25,958,>5B,Local,1,Technology transfer,5.0,4.3,4.0,4.1,4.6,1.9,1.9,2.2,2.3,5.4,5,1,1,0,58.7,47.9,1,5.7,Easy,31.6,1.8,5.1,3.8,4.0,24.3,15.7,47.6,97.0,13.8,4.25,2.08,2.69,3.68,8.24,3.68,15.64,7.654400000000001,9.8992
FIRM_239,Large,2024-01-02,33,351,500M-5B,Foreign-owned,1,Equity,20.0,4.6,4.6,4.7,5.0,5.0,5.0,5.0,5.0,3.7,7,1,1,0,82.6,58.3,1,2.3,Easy,24.1,5.1,3.9,3.0,3.0,18.9,17.0,61.8,87.9,14.4,4.72,5.0,2.29,3.75,7.61,3.75,17.7,18.75,8.5875
FIRM_240,Large,2024-01-04,39,385,500M-5B,Local,1,Joint venture,8.0,4.7,4.7,3.6,3.7,3.0,3.7,4.2,3.5,4.6,5,1,1,1,70.4,50.4,1,3.7,Easy,25.1,3.5,3.9,3.8,4.2,20.2,20.7,42.3,88.4,9.6,4.18,3.6,4.28,3.85,6.11,3.85,16.093,13.860000000000001,16.478
FIRM_241,Large,2024-01-30,22,454,>5B,Local,0,,0.0,3.3,2.0,2.5,2.8,3.9,4.3,3.7,5.0,2.3,3,0,1,1,59.6,31.5,0,6.5,Easy,22.1,2.8,2.3,3.5,2.1,6.9,12.3,17.2,75.7,8.2,2.65,4.22,-0.22,2.68,-1.6,0.0,7.102,11.3096,-0.5896
FIRM_242,Large,2024-02-13,12,773,>5B,Joint venture,0,,0.0,3.5,3.5,4.3,4.4,2.8,3.3,3.3,2.5,2.4,2,0,1,1,63.7,22.0,1,6.3,Moderate,15.4,4.3,1.8,3.8,4.1,11.7,8.3,21.3,83.0,6.4,3.92,2.97,-0.57,3.5,-0.9,0.0,13.719999999999999,10.395000000000001,-1.9949999999999999
FIRM_243,Large,2024-03-24,35,882,>5B,Foreign-owned,1,Equity,6.0,3.2,2.3,2.5,4.2,5.0,5.0,5.0,5.0,2.7,10,1,1,1,69.1,44.8,1,4.2,Moderate,27.5,4.2,4.6,4.0,3.8,17.5,16.9,42.6,92.3,9.5,3.05,5.0,4.98,4.15,5.2,4.15,12.6575,20.75,20.667000000000005
FIRM_244,Large,2024-01-22,13,970,>5B,Local,0,,0.0,3.1,3.5,3.6,3.8,2.3,1.2,4.4,2.5,4.1,4,0,1,1,40.4,30.2,1,4.9,Moderate,16.3,3.9,5.3,4.3,3.3,12.9,17.1,18.9,69.9,10.4,3.5,2.6,1.5,4.2,0.64,0.0,14.700000000000001,10.920000000000002,6.300000000000001
FIRM_245,Large,2024-01-27,27,519,50M-500M,Joint venture,1,Technology transfer,15.0,1.6,2.3,2.0,1.4,4.5,5.0,4.8,5.0,2.6,4,1,1,1,53.6,37.6,1,6.5,Moderate,26.6,5.3,6.9,5.0,6.2,11.1,5.1,49.8,93.7,13.0,1.83,4.82,2.41,5.85,3.08,5.85,10.705499999999999,28.197,14.0985
FIRM_246,Large,2024-03-02,18,661,50M-500M,Foreign-owned,1,Joint venture,12.0,2.7,3.5,2.4,3.8,1.7,2.1,3.7,3.1,5.5,7,1,1,0,63.0,47.7,1,6.0,Easy,25.3,3.6,4.7,3.7,3.5,17.2,17.3,55.4,80.4,12.1,3.1,2.65,3.6,3.88,5.53,3.88,12.028,10.282,13.968
FIRM_247,Large,2024-03-08,23,497,50M-500M,Foreign-owned,1,Technology transfer,12.0,2.0,2.3,2.9,2.8,4.4,3.9,4.8,4.6,5.7,4,1,1,1,70.8,45.8,1,6.9,Difficult,26.3,4.8,5.2,5.4,5.1,15.0,9.4,42.8,69.2,15.4,2.5,4.43,4.67,5.12,2.33,5.12,12.8,22.6816,23.9104
FIRM_248,Large,2024-03-30,23,596,500M-5B,Foreign-owned,1,Joint venture,19.0,3.4,4.2,3.9,3.8,2.7,1.3,1.6,2.6,3.1,5,1,1,1,62.8,42.6,1,3.2,Easy,27.5,5.4,5.8,6.1,5.2,17.4,18.9,58.9,89.5,8.0,3.82,2.05,3.19,5.62,6.01,5.62,21.4684,11.520999999999999,17.9278
FIRM_249,Large,2024-01-12,24,689,500M-5B,Foreign-owned,1,Management contract,20.0,2.6,1.0,2.9,1.2,3.1,3.7,3.2,2.0,5.2,7,0,1,1,76.1,49.2,1,3.3,Easy,21.6,4.2,3.1,4.2,3.5,11.6,10.8,48.1,81.0,13.7,1.92,3.0,3.55,3.75,3.09,3.75,7.199999999999999,11.25,13.3125
FIRM_250,Large,2024-01-05,18,853,>5B,Local,0,,0.0,2.2,2.7,3.3,2.9,1.0,1.7,2.7,1.3,2.6,5,1,0,0,32.5,34.6,1,2.9,Moderate,19.2,4.8,4.1,5.0,6.3,13.3,7.8,33.4,80.4,13.8,2.78,1.68,-1.4,5.05,1.78,0.0,14.038999999999998,8.484,-7.069999999999999
FIRM_251,Large,2024-03-04,10,434,>5B,Local,0,,0.0,3.9,3.7,3.8,3.8,3.3,4.0,2.3,5.0,3.0,0,1,1,1,54.5,32.4,1,4.2,Moderate,17.2,5.7,4.6,4.6,4.4,18.6,7.8,34.5,71.5,5.5,3.8,3.65,1.04,4.82,-0.17,0.0,18.316,17.593,5.0128
FIRM_252,Large,2024-02-26,26,322,>5B,Foreign-owned,1,Equity,19.0,3.7,4.4,4.8,5.0,5.0,4.8,5.0,5.0,4.4,8,1,0,1,54.7,45.0,1,3.9,Easy,26.1,4.5,4.7,4.4,3.8,15.3,21.6,36.4,77.4,17.4,4.48,4.95,3.33,4.35,5.81,4.35,19.488,21.5325,14.485499999999998
FIRM_253,Large,2024-03-11,39,608,500M-5B,Joint venture,1,Technology transfer,1.0,4.4,4.2,4.1,5.0,4.1,4.1,3.5,5.0,4.6,3,0,0,1,53.0,44.9,1,6.1,Easy,20.4,2.8,3.0,3.8,4.2,19.2,21.0,28.0,81.6,10.1,4.43,4.18,-0.6,3.45,4.43,3.45,15.2835,14.421,-2.07
FIRM_254,Large,2024-01-13,39,498,>5B,Foreign-owned,1,Joint venture,2.0,4.2,4.2,3.5,4.5,3.8,3.1,4.0,3.5,1.7,5,0,1,1,64.8,60.1,1,5.5,Moderate,18.0,7.0,6.1,6.3,6.3,18.2,20.0,40.3,76.4,7.3,4.1,3.6,0.17,6.42,3.6,6.42,26.322,23.112000000000002,1.0914000000000001
FIRM_255,Large,2024-01-18,35,708,500M-5B,Joint venture,1,Joint venture,14.0,3.8,4.2,5.0,4.3,4.1,3.8,2.5,3.3,5.3,5,1,1,1,83.0,39.5,1,1.0,Easy,24.1,3.6,3.5,4.2,3.5,15.5,19.3,48.2,93.4,7.8,4.32,3.42,4.79,3.7,5.35,3.7,15.984000000000002,12.654,17.723000000000003
FIRM_256,Large,2024-03-29,16,391,500M-5B,Local,0,,0.0,2.0,2.3,1.6,2.6,3.9,2.6,2.5,2.2,3.1,0,1,0,1,55.7,30.5,1,3.6,Difficult,18.7,3.7,3.7,4.8,2.5,11.1,10.3,11.4,86.9,7.7,2.12,2.8,-0.94,3.68,-0.55,0.0,7.8016000000000005,10.304,-3.4592
FIRM_257,Large,2024-01-06,28,439,50M-500M,Local,0,,0.0,3.5,3.2,3.9,4.3,2.9,2.5,1.2,2.7,2.6,0,0,0,0,45.4,35.0,1,8.9,Easy,29.2,3.4,1.6,2.3,1.9,7.9,12.3,37.7,67.6,11.5,3.72,2.33,-5.48,2.3,0.0,0.0,8.556,5.359,-12.604
FIRM_258,Large,2024-02-25,17,469,50M-500M,Foreign-owned,1,Equity,2.0,2.9,1.8,3.1,3.2,3.4,3.5,2.6,3.9,4.1,5,0,0,1,75.9,49.0,1,2.2,Moderate,23.1,5.3,6.1,6.1,6.4,15.4,15.1,42.1,100.0,9.7,2.75,3.35,-0.14,5.98,5.23,5.98,16.445,20.033,-0.8372000000000002
FIRM_259,Large,2024-03-24,21,997,500M-5B,Joint venture,1,Joint venture,16.0,1.3,1.0,1.0,1.2,2.6,1.4,2.5,2.3,5.1,12,0,1,1,62.9,43.5,1,4.7,Easy,18.8,5.7,4.4,4.1,4.2,14.4,15.8,53.6,82.6,13.9,1.12,2.2,5.55,4.6,5.25,4.6,5.152,10.12,25.529999999999998
FIRM_260,Large,2024-03-05,12,721,500M-5B,Local,1,Management contract,1.0,2.0,2.8,2.9,3.2,3.3,3.6,2.3,3.6,4.1,3,1,1,1,71.2,37.1,1,4.1,Easy,20.9,5.6,6.4,5.1,4.9,12.0,9.0,58.0,92.9,21.4,2.72,3.2,3.09,5.5,6.7,5.5,14.96,17.6,16.994999999999997
FIRM_261,Large,2024-01-17,33,618,500M-5B,Joint venture,1,Equity,13.0,3.8,3.3,3.7,3.1,2.6,2.9,2.5,2.5,3.1,6,0,1,1,73.2,40.8,1,6.2,Easy,13.0,4.9,6.2,4.9,4.5,11.4,14.7,46.3,75.6,13.2,3.48,2.62,1.6,5.12,3.03,5.12,17.8176,13.4144,8.192
FIRM_262,Large,2024-03-02,27,335,500M-5B,Local,0,,0.0,2.4,1.9,1.1,2.0,1.2,1.3,1.4,2.5,2.3,3,0,1,1,54.2,30.1,1,4.2,Easy,26.4,5.3,4.5,3.6,4.6,9.4,5.1,25.0,77.7,11.0,1.85,1.6,-0.22,4.5,-1.11,0.0,8.325000000000001,7.2,-0.99
FIRM_263,Large,2024-03-05,35,621,50M-500M,Local,0,,0.0,2.9,3.4,2.4,2.5,4.0,4.4,4.4,4.8,4.1,1,0,1,1,51.3,40.7,0,10.8,Difficult,8.9,4.3,2.3,2.8,3.7,6.2,6.7,27.3,69.5,4.3,2.8,4.4,0.25,3.27,-3.85,0.0,9.155999999999999,14.388000000000002,0.8175
FIRM_264,Large,2024-02-25,37,345,50M-500M,Joint venture,1,Equity,2.0,4.8,4.7,4.0,3.6,2.7,2.2,3.5,3.7,4.6,11,0,1,0,67.5,53.7,1,5.7,Moderate,32.5,4.7,4.3,3.5,3.4,18.1,20.4,51.6,91.2,12.7,4.28,3.03,2.6,3.98,7.35,3.98,17.0344,12.059399999999998,10.348
FIRM_265,Large,2024-01-23,25,485,50M-500M,Foreign-owned,1,Technology transfer,8.0,5.0,5.0,5.0,5.0,4.5,4.5,4.7,4.1,3.9,7,1,1,0,60.1,43.9,1,2.4,Moderate,26.2,4.9,4.0,4.3,3.9,18.9,20.1,44.8,88.9,12.1,5.0,4.45,2.43,4.27,6.6,4.27,21.349999999999998,19.0015,10.3761
FIRM_266,Large,2024-03-02,22,982,>5B,Foreign-owned,0,,0.0,3.8,3.2,3.9,3.4,3.2,3.9,4.4,3.8,0.7,5,1,1,1,34.5,30.8,1,3.9,Moderate,29.9,2.4,1.7,2.3,3.7,9.4,10.7,17.4,73.4,5.8,3.58,3.82,1.45,2.52,-2.28,0.0,9.0216,9.6264,3.654
FIRM_267,Large,2024-01-04,17,597,50M-500M,Local,0,,0.0,1.0,1.1,1.3,1.1,1.8,1.5,1.6,2.8,4.1,1,1,0,0,47.4,18.9,1,5.4,Moderate,13.7,2.8,4.5,3.8,4.5,7.9,9.5,25.6,76.6,11.3,1.12,1.92,-1.97,3.9,-0.51,0.0,4.368,7.4879999999999995,-7.683
FIRM_268,Large,2024-01-28,20,347,>5B,Joint venture,1,Joint venture,10.0,5.0,4.7,4.7,5.0,3.8,3.8,3.3,2.6,4.5,7,0,1,1,69.1,35.8,1,7.2,Easy,21.0,4.1,4.5,5.2,5.8,17.5,21.7,45.1,92.8,14.2,4.85,3.37,3.04,4.9,7.62,4.9,23.765,16.513,14.896
FIRM_269,Large,2024-03-20,21,682,500M-5B,Joint venture,1,Joint venture,19.0,2.6,3.3,2.4,3.4,4.2,2.8,3.4,3.0,6.0,5,1,1,0,71.0,44.3,1,3.0,Easy,27.0,3.1,2.2,3.1,3.0,12.0,14.2,50.7,87.1,13.1,2.92,3.35,3.13,2.85,4.51,2.85,8.322,9.547500000000001,8.9205
FIRM_270,Large,2024-02-05,16,326,500M-5B,Foreign-owned,1,Equity,1.0,4.2,3.1,4.1,3.3,5.0,5.0,5.0,5.0,4.7,6,0,1,1,62.4,51.3,1,3.5,Easy,22.7,5.2,7.0,6.2,5.9,14.4,17.0,29.4,82.5,14.7,3.68,5.0,2.77,6.07,4.05,6.07,22.337600000000002,30.35,16.8139
FIRM_271,Large,2024-02-20,30,314,500M-5B,Local,1,Equity,14.0,3.0,3.0,3.5,3.0,3.0,3.6,3.9,5.0,2.1,6,1,0,1,83.4,40.7,1,1.7,Moderate,25.6,2.7,4.1,3.2,3.6,17.1,9.0,47.8,93.4,13.2,3.12,3.88,0.83,3.4,4.94,3.4,10.608,13.192,2.8219999999999996
FIRM_272,Large,2024-03-12,13,264,50M-500M,Foreign-owned,1,Technology transfer,12.0,5.0,5.0,5.0,5.0,4.2,3.5,4.1,4.9,4.4,9,0,1,0,69.8,42.5,1,6.6,Easy,14.1,2.9,2.4,3.7,3.1,16.4,19.0,47.5,83.4,10.2,5.0,4.18,1.62,3.02,5.0,3.02,15.1,12.6236,4.8924
FIRM_273,Large,2024-03-05,39,887,500M-5B,Joint venture,1,Joint venture,9.0,3.6,5.0,4.1,4.6,4.5,4.7,4.7,4.6,3.1,4,0,1,0,55.7,40.9,1,4.1,Easy,21.8,3.4,5.6,5.6,4.1,22.2,14.1,53.1,81.4,12.6,4.32,4.62,-1.4,4.68,5.94,4.68,20.2176,21.6216,-6.552
FIRM_274,Large,2024-02-23,29,368,500M-5B,Local,1,Equity,17.0,4.1,3.5,3.9,4.3,5.0,5.0,4.9,5.0,3.5,2,1,1,1,70.5,43.7,1,2.4,Easy,16.8,4.5,3.5,2.6,3.5,21.4,16.2,37.3,86.0,10.1,3.95,4.97,2.24,3.52,4.97,3.52,13.904,17.4944,7.884800000000001
FIRM_275,Large,2024-03-04,12,875,500M-5B,Local,1,Joint venture,11.0,1.2,2.5,2.3,1.9,3.3,3.8,2.8,3.7,5.2,6,1,1,1,62.6,47.3,1,5.3,Moderate,28.8,5.8,5.9,4.8,6.3,18.1,18.3,40.6,84.1,10.9,1.98,3.4,5.13,5.7,4.98,5.7,11.286,19.38,29.241
FIRM_276,Large,2024-02-14,24,625,50M-500M,Local,0,,0.0,4.0,3.5,4.4,3.3,3.3,2.9,3.1,2.6,1.8,2,0,1,1,52.5,36.3,1,4.6,Moderate,13.5,2.9,4.9,4.3,3.9,15.5,4.0,28.5,66.4,9.9,3.8,2.97,-1.0,4.0,-1.35,0.0,15.2,11.88,-4.0
FIRM_277,Large,2024-01-22,23,329,50M-500M,Local,1,Joint venture,6.0,1.3,3.1,1.8,2.2,3.3,3.9,3.1,1.3,5.0,3,1,1,1,58.4,44.4,1,5.2,Moderate,23.0,3.2,3.5,2.5,3.4,9.6,7.4,41.7,95.0,11.8,2.1,2.9,3.74,3.15,2.52,3.15,6.615,9.135,11.781
FIRM_278,Large,2024-03-21,36,317,>5B,Local,1,Equity,5.0,3.5,2.9,2.2,2.6,3.8,3.1,3.3,3.3,5.2,5,1,1,1,61.9,37.6,1,7.3,Moderate,22.3,3.7,4.1,3.6,4.3,14.1,17.2,49.0,85.7,8.7,2.8,3.38,4.72,3.92,4.13,3.92,10.975999999999999,13.2496,18.502399999999998
FIRM_279,Large,2024-02-11,23,265,500M-5B,Joint venture,1,Equity,13.0,1.7,2.5,2.4,1.9,3.4,3.5,3.5,3.8,4.3,6,0,0,1,52.3,43.0,1,5.0,Easy,20.5,5.1,5.9,4.2,5.4,14.7,9.4,55.5,88.7,12.6,2.12,3.55,0.42,5.15,4.43,5.15,10.918000000000001,18.2825,2.1630000000000003
FIRM_280,Large,2024-03-18,40,317,500M-5B,Local,0,,0.0,2.1,2.4,3.2,2.0,3.1,2.8,2.8,3.0,2.4,2,1,0,1,46.6,36.5,1,3.4,Easy,14.3,4.3,4.4,3.7,4.6,11.6,7.3,30.2,79.2,13.0,2.42,2.92,-0.61,4.25,0.79,0.0,10.285,12.41,-2.5925
FIRM_281,Large,2024-02-04,27,761,>5B,Foreign-owned,1,Technology transfer,7.0,2.3,2.4,2.3,1.9,4.2,3.1,3.8,3.0,3.7,5,1,1,1,63.2,50.5,1,4.1,Moderate,18.7,5.2,3.3,4.8,4.9,15.3,14.2,45.8,89.6,9.8,2.22,3.53,3.63,4.55,4.23,4.55,10.101,16.0615,16.5165
FIRM_282,Large,2024-02-03,29,272,>5B,Foreign-owned,1,Joint venture,15.0,5.0,4.8,4.6,5.0,5.0,4.9,3.2,5.0,4.7,5,1,1,1,51.0,42.8,1,7.8,Moderate,20.1,3.9,3.3,4.3,3.7,19.2,15.7,46.0,89.7,13.5,4.85,4.53,4.36,3.8,6.29,3.8,18.429999999999996,17.214,16.568
FIRM_283,Large,2024-01-01,15,646,50M-500M,Local,1,Joint venture,13.0,5.0,4.7,4.5,4.8,4.0,3.7,4.1,4.5,4.4,7,1,1,1,71.3,47.3,1,5.8,Moderate,23.0,4.6,5.0,4.1,3.3,22.4,13.7,45.2,80.2,13.2,4.75,4.08,4.97,4.25,5.4,4.25,20.1875,17.34,21.1225
FIRM_284,Large,2024-01-27,35,451,500M-5B,Local,0,,0.0,2.1,2.2,2.7,2.9,1.8,2.0,2.2,2.7,2.4,4,1,1,0,48.7,26.4,1,5.9,Moderate,12.0,1.5,1.5,2.2,2.2,10.8,10.7,28.1,81.8,9.0,2.48,2.17,0.1,1.85,0.42,0.0,4.588,4.0145,0.18500000000000003
FIRM_285,Large,2024-03-18,24,345,50M-500M,Local,0,,0.0,4.6,4.0,4.3,4.0,3.0,2.8,3.4,3.2,3.7,1,0,0,1,63.3,26.5,1,10.7,Easy,23.3,4.6,4.3,3.3,3.6,17.0,11.4,29.2,85.4,8.8,4.22,3.1,-2.09,3.95,2.18,0.0,16.669,12.245000000000001,-8.2555
FIRM_286,Large,2024-03-18,26,636,50M-500M,Foreign-owned,1,Technology transfer,2.0,3.5,3.3,4.8,3.9,2.7,3.4,2.3,2.4,4.8,3,1,0,1,49.3,50.3,1,5.9,Difficult,26.1,3.7,2.7,5.1,4.4,16.6,15.9,48.0,79.2,11.8,3.88,2.7,1.54,3.98,4.42,3.98,15.4424,10.746,6.1292
FIRM_287,Large,2024-03-11,26,425,>5B,Joint venture,1,Joint venture,18.0,1.0,1.2,2.5,1.0,2.0,2.5,2.7,3.1,2.9,9,1,1,1,64.8,41.5,1,8.1,Easy,26.0,2.6,3.2,3.6,3.2,12.5,10.7,51.3,96.0,10.3,1.42,2.58,4.71,3.15,4.13,3.15,4.473,8.127,14.8365
FIRM_288,Large,2024-03-05,13,973,50M-500M,Foreign-owned,1,Management contract,12.0,3.9,3.3,3.4,2.6,4.8,5.0,5.0,5.0,5.6,4,1,1,1,60.3,47.7,1,8.9,Difficult,27.3,5.1,4.8,6.4,5.3,19.2,10.3,48.8,85.0,3.0,3.3,4.95,4.59,5.4,2.17,5.4,17.82,26.730000000000004,24.786
FIRM_289,Large,2024-02-19,10,378,50M-500M,Local,0,,0.0,3.2,2.0,2.3,3.1,2.5,2.2,2.6,1.6,3.8,4,0,0,1,53.1,20.5,0,8.2,Moderate,16.5,3.2,3.6,2.9,2.4,13.4,7.2,36.2,77.3,6.5,2.65,2.22,-0.77,3.03,-0.35,0.0,8.029499999999999,6.7266,-2.3331
FIRM_290,Large,2024-01-02,10,401,500M-5B,Foreign-owned,1,Management contract,8.0,3.8,4.4,5.0,5.0,4.1,5.0,3.6,3.1,4.6,6,1,1,1,54.9,47.9,1,7.8,Difficult,27.7,3.2,2.3,3.3,2.1,17.4,16.6,46.4,77.2,15.0,4.55,3.95,4.7,2.72,5.24,2.72,12.376000000000001,10.744000000000002,12.784
