P1_time,P1_temperature,P1_stress,P2_time,P2_temperature,P2_stress,P3_time,P3_temperature,P3_stress
1179.2792792792793,715.7207207207207,3200000.0,876.5765765765766,795.1351351351351,4800000.0,684.2342342342342,826.5315315315315,6400000.0
1181.1511511511512,713.8488488488488,3200000.0,877.967967967968,793.048048048048,4800000.0,685.3203203203203,824.3593593593594,6400000.0
1183.023023023023,711.9769769769771,3199999.999999909,879.3593593593594,790.960960960961,4800000.0,686.4064064064064,822.1871871871872,6400000.0
1184.8948948948948,710.1051051051052,3200000.0,880.7507507507507,788.8738738738739,4800000.0,687.4924924924925,820.015015015015,6400000.0
1186.7667667667668,708.2332332332332,3200000.0,882.1421421421421,786.7867867867868,4800000.0,688.5785785785786,817.8428428428429,6400000.0
1188.6386386386387,706.3613613613613,3200000.0,883.5335335335335,784.6996996996997,4800000.0,689.6646646646647,815.6706706706707,6400000.0
1190.5105105105106,704.4894894894894,3200000.0,884.9249249249249,782.6126126126127,4800000.0,690.7507507507507,813.4984984984985,6400000.0
1192.3823823823823,702.6176176176177,3200000.0,886.3163163163163,780.5255255255256,4800000.0,691.8368368368368,811.3263263263264,6400000.0
1194.2542542542542,700.7457457457458,3200000.0,887.7077077077076,778.4384384384385,4800000.0,692.9229229229229,809.1541541541542,6400000.0
1196.126126126126,698.8738738738739,3200000.0,889.099099099099,776.3513513513515,4800000.0,694.009009009009,806.981981981982,6400000.0
1197.997997997998,697.002002002002,3200000.0,890.4904904904904,774.2642642642644,4800000.0,695.0950950950951,804.8098098098098,6400000.0
1199.86986986987,695.13013013013,3200000.0,891.8818818818819,772.1771771771771,4800000.0,696.1811811811813,802.6376376376375,6400000.0
1201.7417417417416,693.2582582582584,3200000.0,893.2732732732733,770.0900900900901,4800000.0,697.2672672672674,800.4654654654653,6400000.0
1203.6136136136136,691.3863863863864,3200000.0,894.6646646646647,768.003003003003,4800000.0,698.3533533533534,798.2932932932931,6400000.0
1205.4854854854855,689.5145145145145,3200000.0,896.056056056056,765.915915915916,4800000.0,699.4394394394395,796.121121121121,6400000.0
1207.3573573573574,687.6426426426426,3200000.0,897.4474474474474,763.8288288288288,4800000.0,700.5255255255256,793.9489489489488,6400000.0
1209.2292292292293,685.7707707707707,3200000.000000091,898.8388388388388,761.7417417417419,4800000.0,701.6116116116117,791.7767767767766,6400000.0
1211.101101101101,683.898898898899,3200000.0,900.2302302302302,759.6546546546547,4800000.0,702.6976976976978,789.6046046046044,6400000.0
1212.972972972973,682.0270270270271,3200000.0,901.6216216216216,757.5675675675677,4800000.0,703.7837837837839,787.4324324324323,6400000.0
1214.8448448448448,680.1551551551552,3200000.0,903.0130130130129,755.4804804804805,4800000.0,704.86986986987,785.2602602602601,6400000.0
1216.7167167167167,678.2832832832833,3200000.0,904.4044044044043,753.3933933933936,4800000.0,705.955955955956,783.0880880880879,6400000.0
1218.5885885885887,676.4114114114113,3200000.0,905.7957957957958,751.3063063063063,4800000.0,707.0420420420421,780.9159159159158,6400000.0
1220.4604604604604,674.5395395395396,3200000.000000091,907.1871871871872,749.2192192192192,4800000.0,708.1281281281282,778.7437437437436,6400000.0
1222.3323323323323,672.6676676676677,3200000.0,908.5785785785786,747.1321321321321,4800000.0,709.2142142142143,776.5715715715714,6400000.0
1224.2042042042042,670.7957957957958,3200000.0,909.96996996997,745.0450450450451,4800000.0,710.3003003003004,774.3993993993993,6400000.0
1226.076076076076,668.9239239239239,3200000.0,911.3613613613613,742.957957957958,4800000.0,711.3863863863864,772.2272272272271,6400000.0
1227.947947947948,667.052052052052,3200000.0,912.7527527527527,740.8708708708709,4800000.0,712.4724724724725,770.0550550550549,6400000.0
1229.8198198198197,665.1801801801803,3200000.0,914.1441441441441,738.7837837837839,4800000.0,713.5585585585586,767.8828828828828,6400000.0
1231.6916916916916,663.3083083083084,3200000.0,915.5355355355355,736.6966966966968,4800000.0,714.6446446446447,765.7107107107106,6400000.0
1233.5635635635635,661.4364364364365,3200000.0,916.9269269269269,734.6096096096097,4800000.0,715.7307307307308,763.5385385385384,6400000.0
1235.4354354354355,659.5645645645645,3200000.0,918.3183183183182,732.5225225225226,4799999.999999818,716.8168168168169,761.3663663663663,6400000.0
1237.3073073073074,657.6926926926926,3200000.0,919.7097097097097,730.4354354354355,4800000.000000182,717.902902902903,759.1941941941941,6400000.0
1239.179179179179,655.8208208208209,3200000.000000091,921.1011011011011,728.3483483483483,4800000.0,718.988988988989,757.0220220220219,6400000.0
1241.051051051051,653.948948948949,3200000.0,922.4924924924925,726.2612612612613,4800000.0,720.0750750750751,754.8498498498498,6400000.0
1242.922922922923,652.0770770770771,3200000.0,923.8838838838839,724.1741741741741,4800000.0,721.1611611611612,752.6776776776776,6400000.0
1244.7947947947948,650.2052052052052,3200000.0,925.2752752752752,722.0870870870872,4800000.0,722.2472472472473,750.5055055055054,6400000.0
1246.6666666666667,648.3333333333333,3200000.0,926.6666666666666,720.0,4800000.0,723.3333333333334,748.3333333333333,6400000.0
1248.5385385385384,646.4614614614616,3200000.0,928.058058058058,717.912912912913,4800000.0,724.4194194194195,746.1611611611611,6400000.0
1250.4104104104103,644.5895895895897,3200000.0,929.4494494494494,715.8258258258259,4800000.0,725.5055055055055,743.9889889889889,6400000.0
1252.2822822822823,642.7177177177177,3200000.0,930.8408408408408,713.7387387387389,4799999.99999991,726.5915915915916,741.8168168168168,6400000.0
1254.1541541541542,640.8458458458458,3199999.999999909,932.2322322322321,711.6516516516517,4800000.00000009,727.6776776776777,739.6446446446446,6400000.0
1256.026026026026,638.9739739739739,3200000.0,933.6236236236236,709.5645645645645,4799999.99999991,728.7637637637638,737.4724724724724,6400000.0
1257.8978978978978,637.1021021021022,3200000.0,935.015015015015,707.4774774774775,4800000.0,729.8498498498499,735.3003003003003,6400000.0
1259.7697697697697,635.2302302302303,3200000.0,936.4064064064064,705.3903903903904,4800000.0,730.935935935936,733.1281281281281,6400000.0
1261.6416416416416,633.3583583583584,3200000.0,937.7977977977978,703.3033033033033,4800000.0,732.022022022022,730.9559559559559,6400000.0
1263.5135135135135,631.4864864864865,3200000.0,939.1891891891892,701.2162162162163,4800000.0,733.1081081081081,728.7837837837837,6400000.0
1265.3853853853855,629.6146146146145,3200000.0,940.5805805805805,699.1291291291292,4800000.0,734.1941941941942,726.6116116116116,6400000.0
1267.2572572572572,627.7427427427428,3200000.0,941.9719719719719,697.0420420420421,4800000.0,735.2802802802803,724.4394394394394,6400000.0
1269.129129129129,625.8708708708709,3200000.0,943.3633633633633,694.954954954955,4800000.0,736.3663663663664,722.2672672672672,6400000.0
1271.001001001001,623.998998998999,3200000.0,944.7547547547547,692.867867867868,4800000.0,737.4524524524525,720.0950950950951,6400000.0
1272.872872872873,622.1271271271271,3200000.0,946.1461461461461,690.7807807807809,4800000.00000009,738.5385385385385,717.9229229229229,6400000.0
1274.7447447447448,620.2552552552552,3200000.0,947.5375375375376,688.6936936936936,4799999.99999991,739.6246246246246,715.7507507507507,6400000.0
1276.6166166166165,618.3833833833835,3200000.0,948.9289289289289,686.6066066066066,4800000.0,740.7107107107107,713.5785785785786,6400000.0
1278.4884884884884,616.5115115115116,3200000.0,950.3203203203203,684.5195195195195,4800000.0,741.7967967967968,711.4064064064064,6400000.0
1280.3603603603603,614.6396396396397,3200000.0,951.7117117117117,682.4324324324325,4800000.0,742.8828828828829,709.2342342342342,6400000.0
1282.2322322322323,612.7677677677677,3200000.0,953.1031031031031,680.3453453453453,4800000.0,743.968968968969,707.0620620620621,6400000.0
1284.1041041041042,610.8958958958958,3200000.0,954.4944944944945,678.2582582582584,4800000.0,745.055055055055,704.8898898898899,6400000.0
1285.9759759759759,609.0240240240241,3199999.999999909,955.8858858858858,676.1711711711712,4800000.0,746.1411411411411,702.7177177177177,6400000.0
1287.8478478478478,607.1521521521522,3200000.0,957.2772772772772,674.0840840840842,4800000.0,747.2272272272272,700.5455455455456,6400000.0
1289.7197197197197,605.2802802802803,3200000.0,958.6686686686686,671.996996996997,4800000.0,748.3133133133133,698.3733733733734,6400000.0
1291.5915915915916,603.4084084084084,3200000.0,960.06006006006,669.9099099099101,4800000.0,749.3993993993994,696.2012012012012,6400000.0
1293.4634634634635,601.5365365365365,3200000.0,961.4514514514514,667.8228228228229,4800000.00000009,750.4854854854855,694.0290290290291,6400000.0
1295.3353353353352,599.6646646646648,3200000.0,962.8428428428429,665.7357357357357,4800000.0,751.5715715715717,691.8568568568567,6400000.0
1297.2072072072071,597.7927927927929,3200000.0,964.2342342342342,663.6486486486486,4800000.0,752.6576576576578,689.6846846846845,6400000.0
1299.079079079079,595.9209209209209,3200000.0,965.6256256256256,661.5615615615616,4800000.0,753.7437437437438,687.5125125125123,6400000.0
1300.950950950951,594.049049049049,3200000.0,967.017017017017,659.4744744744745,4800000.0,754.8298298298299,685.3403403403402,6400000.0
1302.822822822823,592.1771771771771,3200000.0,968.4084084084084,657.3873873873874,4800000.0,755.915915915916,683.168168168168,6400000.0
1304.6946946946946,590.3053053053054,3200000.0,969.7997997997998,655.3003003003004,4800000.0,757.0020020020021,680.9959959959958,6400000.0
1306.5665665665665,588.4334334334335,3200000.0,971.1911911911911,653.2132132132133,4800000.0,758.0880880880882,678.8238238238237,6400000.0
1308.4384384384384,586.5615615615616,3200000.0,972.5825825825825,651.1261261261262,4800000.0,759.1741741741743,676.6516516516515,6400000.0
1310.3103103103103,584.6896896896897,3200000.0,973.9739739739739,649.0390390390392,4800000.0,760.2602602602603,674.4794794794793,6400000.0
1312.1821821821823,582.8178178178177,3200000.0,975.3653653653653,646.9519519519521,4800000.0,761.3463463463464,672.3073073073072,6400000.0
1314.054054054054,580.945945945946,3200000.000000091,976.7567567567568,644.8648648648648,4799999.999999818,762.4324324324325,670.135135135135,6400000.0
1315.9259259259259,579.0740740740741,3199999.999999909,978.1481481481482,642.7777777777778,4800000.0,763.5185185185186,667.9629629629628,6400000.0
1317.7977977977978,577.2022022022022,3200000.0,979.5395395395395,640.6906906906906,4800000.0,764.6046046046047,665.7907907907907,6400000.0
1319.6696696696697,575.3303303303303,3200000.0,980.9309309309309,638.6036036036037,4800000.0,765.6906906906908,663.6186186186185,6400000.0
1321.5415415415416,573.4584584584584,3199999.999999909,982.3223223223223,636.5165165165165,4800000.0,766.7767767767768,661.4464464464463,6400000.0
1323.4134134134133,571.5865865865867,3200000.0,983.7137137137137,634.4294294294295,4800000.0,767.8628628628629,659.2742742742741,6400000.0
1325.2852852852852,569.7147147147148,3200000.0,985.105105105105,632.3423423423424,4800000.0,768.948948948949,657.102102102102,6400000.0
1327.1571571571571,567.8428428428429,3200000.0,986.4964964964964,630.2552552552554,4800000.0,770.0350350350351,654.9299299299298,6400000.0
1329.029029029029,565.9709709709709,3200000.0,987.8878878878878,628.1681681681682,4800000.0,771.1211211211212,652.7577577577576,6400000.0
1330.900900900901,564.099099099099,3200000.0,989.2792792792792,626.0810810810813,4799999.99999991,772.2072072072073,650.5855855855855,6400000.0
1332.7727727727727,562.2272272272273,3200000.0,990.6706706706707,623.993993993994,4800000.0,773.2932932932933,648.4134134134133,6400000.0
1334.6446446446446,560.3553553553554,3200000.0,992.0620620620621,621.9069069069069,4800000.0,774.3793793793794,646.2412412412411,6400000.0
1336.5165165165165,558.4834834834835,3200000.0,993.4534534534534,619.8198198198198,4800000.0,775.4654654654655,644.069069069069,6400000.0
1338.3883883883884,556.6116116116116,3200000.0,994.8448448448448,617.7327327327328,4800000.0,776.5515515515516,641.8968968968968,6400000.0
1340.2602602602603,554.7397397397397,3200000.0,996.2362362362362,615.6456456456457,4800000.0,777.6376376376377,639.7247247247246,6400000.0
1342.132132132132,552.867867867868,3200000.0,997.6276276276276,613.5585585585586,4800000.0,778.7237237237238,637.5525525525525,6400000.0
1344.004004004004,550.995995995996,3200000.0,999.019019019019,611.4714714714715,4800000.0,779.8098098098098,635.3803803803803,6400000.0
1345.8758758758759,549.1241241241241,3200000.0,1000.4104104104103,609.3843843843845,4800000.0,780.8958958958959,633.2082082082081,6400000.0
1347.7477477477478,547.2522522522522,3200000.0,1001.8018018018017,607.2972972972974,4800000.0,781.981981981982,631.036036036036,6400000.0
1349.6196196196197,545.3803803803803,3200000.0,1003.1931931931931,605.2102102102103,4800000.0,783.0680680680681,628.8638638638638,6400000.0
1351.4914914914914,543.5085085085086,3200000.0,1004.5845845845846,603.1231231231232,4800000.00000009,784.1541541541542,626.6916916916916,6400000.0
1353.3633633633633,541.6366366366367,3200000.0,1005.975975975976,601.036036036036,4800000.0,785.2402402402403,624.5195195195195,6400000.0
1355.2352352352352,539.7647647647648,3200000.0,1007.3673673673674,598.948948948949,4800000.0,786.3263263263264,622.3473473473473,6400000.0
1357.1071071071071,537.8928928928929,3200000.0,1008.7587587587587,596.8618618618618,4800000.0,787.4124124124124,620.1751751751751,6400000.0
1358.978978978979,536.0210210210209,3200000.0,1010.1501501501501,594.7747747747749,4800000.0,788.4984984984985,618.003003003003,6400000.0
1360.8508508508507,534.1491491491493,3199999.999999909,1011.5415415415415,592.6876876876877,4800000.0,789.5845845845846,615.8308308308308,6400000.0
1362.7227227227227,532.2772772772773,3200000.0,1012.9329329329329,590.6006006006007,4800000.0,790.6706706706707,613.6586586586586,6400000.0
1364.5945945945946,530.4054054054054,3200000.0,1014.3243243243243,588.5135135135135,4800000.0,791.7567567567568,611.4864864864865,6400000.0
1366.4664664664665,528.5335335335335,3200000.0,1015.7157157157156,586.4264264264266,4800000.0,792.8428428428429,609.3143143143143,6400000.0
1368.3383383383384,526.6616616616616,3200000.0,1017.107107107107,584.3393393393394,4800000.0,793.9289289289289,607.1421421421421,6400000.0
1370.21021021021,524.7897897897899,3200000.0,1018.4984984984984,582.2522522522524,4800000.0,795.015015015015,604.96996996997,6400000.0
1372.082082082082,522.917917917918,3200000.0,1019.8898898898899,580.1651651651651,4800000.00000009,796.1011011011011,602.7977977977978,6400000.0
1373.953953953954,521.0460460460461,3200000.0,1021.2812812812813,578.0780780780781,4800000.0,797.1871871871872,600.6256256256256,6400000.0
1375.8258258258259,519.1741741741741,3200000.0,1022.6726726726727,575.990990990991,4800000.0,798.2732732732733,598.4534534534534,6400000.0
1377.6976976976978,517.3023023023022,3200000.0,1024.064064064064,573.9039039039039,4800000.0,799.3593593593594,596.2812812812813,6400000.0
1379.5695695695695,515.4304304304305,3199999.999999909,1025.4554554554554,571.8168168168169,4800000.0,800.4454454454454,594.1091091091091,6400000.0
1381.4414414414414,513.5585585585586,3200000.0,1026.8468468468468,569.7297297297298,4800000.0,801.5315315315315,591.936936936937,6400000.0
1383.3133133133133,511.6866866866867,3200000.0,1028.2382382382382,567.6426426426427,4800000.0,802.6176176176176,589.7647647647648,6400000.0
1385.1851851851852,509.8148148148148,3200000.0,1029.6296296296296,565.5555555555557,4800000.0,803.7037037037037,587.5925925925926,6400000.0
1387.0570570570571,507.94294294294286,3200000.000000091,1031.021021021021,563.4684684684686,4800000.0,804.7897897897898,585.4204204204204,6400000.0
1388.9289289289288,506.0710710710712,3200000.000000091,1032.4124124124123,561.3813813813815,4800000.0,805.8758758758759,583.2482482482483,6400000.0
1390.8008008008007,504.19919919919926,3200000.0,1033.8038038038037,559.2942942942944,4800000.0,806.9619619619621,581.0760760760759,6400000.0
1392.6726726726727,502.32732732732734,3200000.0,1035.195195195195,557.2072072072074,4800000.0,808.0480480480481,578.9039039039037,6400000.0
1394.5445445445446,500.4554554554554,3200000.0,1036.5865865865865,555.1201201201203,4800000.0,809.1341341341342,576.7317317317315,6400000.0
1396.4164164164165,498.5835835835835,3199999.999999909,1037.9779779779778,553.0330330330332,4800000.0,810.2202202202203,574.5595595595594,6400000.0
1398.2882882882882,496.7117117117118,3200000.0,1039.3693693693692,550.9459459459462,4799999.99999991,811.3063063063064,572.3873873873872,6400000.0
1400.16016016016,494.8398398398399,3200000.0,1040.7607607607608,548.8588588588588,4799999.99999991,812.3923923923925,570.215215215215,6400000.0
1402.032032032032,492.967967967968,3200000.0,1042.1521521521522,546.7717717717717,4800000.0,813.4784784784786,568.0430430430429,6400000.0
1403.903903903904,491.09609609609606,3200000.0,1043.5435435435436,544.6846846846846,4800000.0,814.5645645645646,565.8708708708707,6400000.0
1405.7757757757759,489.22422422422414,3200000.0,1044.934934934935,542.5975975975975,4800000.0,815.6506506506507,563.6986986986985,6400000.0
1407.6476476476475,487.35235235235245,3200000.0,1046.3263263263264,540.5105105105105,4800000.0,816.7367367367368,561.5265265265264,6400000.0
1409.5195195195195,485.48048048048054,3200000.0,1047.7177177177177,538.4234234234234,4800000.0,817.8228228228229,559.3543543543542,6400000.0
1411.3913913913914,483.6086086086086,3200000.0,1049.109109109109,536.3363363363363,4800000.0,818.908908908909,557.182182182182,6400000.0
1413.2632632632633,481.7367367367367,3200000.0,1050.5005005005005,534.2492492492493,4800000.0,819.9949949949951,555.0100100100099,6400000.0
1415.1351351351352,479.8648648648648,3200000.0,1051.8918918918919,532.1621621621622,4800000.0,821.0810810810812,552.8378378378377,6400000.0
1417.007007007007,477.9929929929931,3200000.000000045,1053.2832832832833,530.0750750750751,4800000.0,822.1671671671672,550.6656656656655,6400000.0
1418.8788788788788,476.1211211211212,3200000.0,1054.6746746746746,527.987987987988,4800000.0,823.2532532532533,548.4934934934934,6400000.0
1420.7507507507507,474.24924924924926,3200000.0,1056.066066066066,525.900900900901,4800000.0,824.3393393393394,546.3213213213212,6400000.0
1422.6226226226227,472.37737737737734,3200000.0,1057.4574574574574,523.8138138138139,4800000.0,825.4254254254255,544.149149149149,6400000.0
1424.4944944944946,470.5055055055054,3199999.999999955,1058.8488488488488,521.7267267267268,4800000.0,826.5115115115116,541.9769769769769,6400000.0
1426.3663663663663,468.63363363363374,3200000.0,1060.2402402402402,519.6396396396398,4800000.0,827.5975975975977,539.8048048048047,6400000.0
1428.2382382382382,466.7617617617618,3200000.0,1061.6316316316315,517.5525525525527,4800000.0,828.6836836836837,537.6326326326325,6400000.0
1430.11011011011,464.8898898898899,3200000.0,1063.023023023023,515.4654654654656,4800000.0,829.7697697697698,535.4604604604604,6400000.0
1431.981981981982,463.018018018018,3200000.0,1064.4144144144143,513.3783783783786,4800000.0,830.8558558558559,533.2882882882882,6400000.0
1433.853853853854,461.14614614614607,3200000.0,1065.8058058058057,511.2912912912915,4800000.0,831.941941941942,531.116116116116,6400000.0
1435.7257257257256,459.2742742742744,3200000.0,1067.197197197197,509.2042042042044,4800000.0,833.0280280280281,528.9439439439439,6400000.0
1437.5975975975975,457.40240240240246,3200000.0,1068.5885885885887,507.117117117117,4800000.0,834.1141141141142,526.7717717717717,6400000.0
1439.4694694694695,455.53053053053054,3200000.0,1069.97997997998,505.03003003002993,4800000.0,835.2002002002002,524.5995995995995,6400000.0
1441.3413413413414,453.6586586586586,3200000.0,1071.3713713713714,502.94294294294286,4800000.0,836.2862862862863,522.4274274274273,6400000.0
1443.2132132132133,451.7867867867867,3200000.0,1072.7627627627628,500.8558558558558,4800000.0,837.3723723723724,520.2552552552552,6400000.0
1445.085085085085,449.914914914915,3200000.0,1074.1541541541542,498.7687687687687,4800000.0,838.4584584584585,518.083083083083,6400000.0
1446.956956956957,448.0430430430431,3200000.0,1075.5455455455456,496.68168168168165,4800000.0,839.5445445445446,515.9109109109108,6400000.0
1448.8288288288288,446.1711711711712,3200000.0,1076.936936936937,494.5945945945946,4800000.0,840.6306306306307,513.7387387387387,6400000.0
1450.7007007007007,444.29929929929926,3200000.0,1078.3283283283283,492.5075075075075,4800000.0,841.7167167167167,511.5665665665665,6400000.0
1452.5725725725727,442.42742742742735,3199999.999999955,1079.7197197197197,490.42042042042044,4800000.0,842.8028028028028,509.39439439439434,6400000.0
1454.4444444444443,440.55555555555566,3200000.0,1081.111111111111,488.33333333333337,4800000.0,843.8888888888889,507.2222222222222,6400000.0
1456.3163163163163,438.68368368368374,3200000.0,1082.5025025025025,486.2462462462463,4800000.0,844.974974974975,505.05005005005,6400000.0
1458.1881881881882,436.8118118118118,3200000.0,1083.8938938938938,484.15915915915923,4800000.0,846.0610610610611,502.87787787787784,6400000.0
1460.06006006006,434.9399399399399,3200000.0,1085.2852852852852,482.07207207207216,4800000.0,847.1471471471472,500.70570570570567,6400000.0
1461.931931931932,433.068068068068,3200000.0,1086.6766766766766,479.9849849849851,4800000.0,848.2332332332332,498.5335335335335,6400000.0
1463.8038038038037,431.1961961961963,3200000.0,1088.068068068068,477.897897897898,4800000.0,849.3193193193193,496.36136136136133,6400000.0
1465.6756756756756,429.3243243243244,3200000.0,1089.4594594594594,475.81081081081095,4800000.0,850.4054054054054,494.18918918918916,6400000.0
1467.5475475475475,427.45245245245246,3200000.0,1090.8508508508507,473.7237237237239,4800000.0,851.4914914914915,492.017017017017,6400000.0
1469.4194194194195,425.58058058058054,3200000.0,1092.2422422422421,471.6366366366368,4800000.0,852.5775775775776,489.84484484484483,6400000.0
1471.2912912912914,423.7087087087086,3200000.0,1093.6336336336335,469.54954954954974,4800000.0,853.6636636636637,487.67267267267266,6400000.0
1473.163163163163,421.83683683683694,3200000.0,1095.025025025025,467.46246246246267,4800000.0,854.7497497497498,485.5005005005005,6400000.0
1475.035035035035,419.964964964965,3200000.0,1096.4164164164163,465.3753753753756,4800000.0,855.8358358358358,483.3283283283283,6400000.0
1476.906906906907,418.0930930930931,3200000.0,1097.8078078078079,463.2882882882882,4799999.99999991,856.9219219219219,481.15615615615616,6400000.0
1478.7787787787788,416.2212212212212,3200000.0,1099.1991991991993,461.2012012012011,4800000.0,858.008008008008,478.983983983984,6400000.0
1480.6506506506507,414.34934934934927,3200000.0,1100.5905905905906,459.11411411411405,4800000.0,859.0940940940941,476.8118118118118,6400000.0
1482.5225225225224,412.4774774774776,3199999.999999955,1101.981981981982,457.027027027027,4800000.0,860.1801801801802,474.63963963963965,6400000.0
1484.3943943943943,410.60560560560566,3200000.0,1103.3733733733734,454.9399399399399,4800000.0,861.2662662662663,472.4674674674675,6400000.0
1486.2662662662663,408.73373373373374,3200000.0,1104.7647647647648,452.85285285285283,4800000.0,862.3523523523525,470.2952952952951,6400000.0
1488.1381381381382,406.8618618618618,3200000.0,1106.1561561561562,450.76576576576576,4800000.0,863.4384384384385,468.1231231231229,6400000.0
1490.01001001001,404.9899899899899,3200000.0,1107.5475475475475,448.6786786786787,4800000.0,864.5245245245246,465.95095095095076,6400000.0
1491.8818818818818,403.1181181181182,3200000.0,1108.938938938939,446.5915915915916,4800000.0,865.6106106106107,463.7787787787786,6400000.0
1493.7537537537537,401.2462462462463,3200000.0,1110.3303303303303,444.50450450450455,4800000.0,866.6966966966968,461.6066066066064,6400000.0
1495.6256256256256,399.3743743743744,3200000.0,1111.7217217217217,442.4174174174175,4800000.0,867.7827827827829,459.43443443443425,6400000.0
1497.4974974974975,397.50250250250247,3200000.0,1113.113113113113,440.3303303303304,4800000.0,868.868868868869,457.2622622622621,6400000.0
1499.3693693693695,395.63063063063055,3200000.0,1114.5045045045044,438.24324324324334,4800000.0,869.954954954955,455.0900900900899,6400000.0
1501.2412412412411,393.75875875875886,3200000.0,1115.8958958958958,436.15615615615627,4800000.0,871.0410410410411,452.91791791791775,6400000.0
1503.113113113113,391.88688688688694,3200000.0,1117.2872872872872,434.0690690690692,4800000.0,872.1271271271272,450.7457457457456,6400000.0
1504.984984984985,390.015015015015,3200000.0,1118.6786786786786,431.98198198198213,4800000.0,873.2132132132133,448.5735735735734,6400000.0
1506.856856856857,388.1431431431431,3200000.0,1120.07007007007,429.89489489489506,4800000.0,874.2992992992994,446.40140140140124,6400000.0
1508.7287287287288,386.2712712712712,3200000.0,1121.4614614614613,427.807807807808,4800000.0,875.3853853853855,444.2292292292291,6400000.0
1510.6006006006005,384.3993993993995,3200000.0,1122.8528528528527,425.7207207207209,4800000.0,876.4714714714715,442.0570570570569,6400000.0
1512.4724724724724,382.5275275275276,3200000.0,1124.244244244244,423.63363363363385,4800000.0,877.5575575575576,439.88488488488474,6400000.0
1514.3443443443443,380.65565565565566,3200000.0,1125.6356356356357,421.54654654654644,4800000.0,878.6436436436437,437.7127127127126,6400000.0
1516.2162162162163,378.78378378378375,3200000.0,1127.027027027027,419.45945945945937,4800000.0,879.7297297297298,435.5405405405404,6400000.0
1518.0880880880882,376.91191191191183,3200000.0,1128.4184184184185,417.3723723723723,4800000.0,880.8158158158159,433.36836836836824,6400000.0
1519.9599599599599,375.04004004004014,3199999.999999955,1129.8098098098098,415.2852852852852,4800000.0,881.901901901902,431.19619619619607,6400000.0
1521.8318318318318,373.1681681681682,3200000.0,1131.2012012012012,413.19819819819816,4800000.0,882.987987987988,429.0240240240239,6400000.0
1523.7037037037037,371.2962962962963,3200000.0,1132.5925925925926,411.1111111111111,4800000.0,884.0740740740741,426.85185185185173,6400000.0
1525.5755755755756,369.4244244244244,3200000.0,1133.983983983984,409.024024024024,4800000.0,885.1601601601602,424.67967967967957,6400000.0
1527.4474474474475,367.55255255255247,3200000.0,1135.3753753753754,406.93693693693695,4800000.0,886.2462462462463,422.5075075075074,6400000.0
1529.3193193193192,365.6806806806808,3199999.999999955,1136.7667667667668,404.8498498498499,4800000.0,887.3323323323324,420.33533533533523,6400000.0
1531.1911911911911,363.80880880880886,3200000.0,1138.1581581581581,402.7627627627628,4800000.0,888.4184184184185,418.16316316316306,6400000.0
1533.063063063063,361.93693693693695,3200000.0,1139.5495495495495,400.67567567567573,4800000.0,889.5045045045046,415.9909909909909,6400000.0
1534.934934934935,360.065065065065,3200000.0,1140.940940940941,398.58858858858866,4800000.0,890.5905905905906,413.8188188188187,6400000.0
1536.806806806807,358.1931931931931,3200000.0,1142.3323323323323,396.5015015015016,4800000.0,891.6766766766767,411.64664664664656,6400000.0
1538.6786786786786,356.3213213213214,3200000.0,1143.7237237237237,394.4144144144145,4800000.0,892.7627627627628,409.4744744744744,6400000.0
1540.5505505505505,354.4494494494495,3200000.0,1145.115115115115,392.32732732732745,4800000.0,893.8488488488489,407.3023023023022,6400000.0
1542.4224224224224,352.5775775775776,3200000.0,1146.5065065065064,390.2402402402404,4800000.0,894.934934934935,405.13013013013006,6400000.0
1544.2942942942943,350.70570570570567,3200000.0,1147.8978978978978,388.1531531531533,4800000.0,896.021021021021,402.9579579579579,6400000.0
1546.1661661661662,348.83383383383375,3200000.0,1149.2892892892892,386.06606606606624,4800000.0,897.1071071071071,400.7857857857857,6400000.0
1548.038038038038,346.96196196196206,3200000.0,1150.6806806806806,383.97897897897917,4800000.0,898.1931931931932,398.61361361361355,6400000.0
1549.9099099099099,345.09009009009014,3200000.0,1152.072072072072,381.8918918918921,4800000.0,899.2792792792793,396.4414414414414,6400000.0
1551.7817817817818,343.2182182182182,3200000.0,1153.4634634634633,379.80480480480503,4800000.0,900.3653653653654,394.2692692692692,6400000.0
1553.6536536536537,341.3463463463463,3200000.0,1154.854854854855,377.7177177177176,4800000.0,901.4514514514515,392.09709709709705,6400000.0
1555.5255255255256,339.4744744744744,3200000.0,1156.2462462462463,375.63063063063055,4800000.0,902.5375375375376,389.9249249249249,6400000.0
1557.3973973973973,337.6026026026027,3199999.999999955,1157.6376376376377,373.5435435435435,4800000.0,903.6236236236236,387.7527527527527,6400000.0
1559.2692692692692,335.7307307307308,3200000.0,1159.029029029029,371.4564564564564,4800000.0,904.7097097097097,385.58058058058054,6400000.0
1561.1411411411411,333.85885885885887,3200000.0,1160.4204204204204,369.36936936936934,4800000.0,905.7957957957958,383.4084084084084,6400000.0
1563.013013013013,331.98698698698695,3200000.0,1161.8118118118118,367.28228228228227,4800000.0,906.8818818818819,381.2362362362362,6400000.0
1564.884884884885,330.11511511511503,3200000.0,1163.2032032032032,365.1951951951952,4800000.0,907.967967967968,379.06406406406404,6400000.0
